treeID,stemID,tag,StemTag,sp,quadrat,gx,gy,MeasureID,CensusID,dbh,pom,hom,ExactDate,DFstatus,codes,countPOM,date,status,agb
491006,1,9001,,virose,0,1.9,4,1,271,155,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491007,1,9002,,peraar,0,0.7,5.6,2,271,319,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491008,1,9003,,amaico,0,1.3,6.1,3,271,124,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491009,1,9004,,peraar,0,1.2,6.4,4,271,179,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491010,1,9005,,henrfa,0,1.8,10.7,5,271,144,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491011,1,9006,,pochse,0,2.8,10.8,6,271,185,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491012,1,9007,,vantde,0,2.8,11.5,7,271,122,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491013,1,9008,,vochfe,0,0.8,19.4,8,271,148,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491014,1,9009,,hirtam,0,7.4,14.7,9,271,187,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491015,1,9010,,mataap,0,6.2,5.9,10,271,119,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491016,1,9011,,virose,0,9.6,8.8,11,271,233,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491017,1,9012,,peraar,0,7,1.3,12,271,306,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491018,1,9013,1,oenoma,0,6.9,1.8,13,271,122,1.3,1.3,14/02/08,alive,M,1,17576,A,
491018,2,9013,2,oenoma,0,6.9,1.8,14,271,119,1.3,1.3,14/02/08,alive,M,1,17576,A,
491018,3,9013,3,oenoma,0,6.9,1.8,15,271,116,1.3,1.3,14/02/08,alive,M,1,17576,A,
491018,4,9013,4,oenoma,0,6.9,1.8,416,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491018,5,9013,5,oenoma,0,6.9,1.8,417,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491019,1,9014,,vochfe,0,9.1,4.3,16,271,330,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491020,1,9015,,vochfe,0,13.4,5.3,17,271,337,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491021,1,9016,,vantde,0,13.5,14.8,18,271,167,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491022,1,9017,,peraar,0,12.6,18.6,19,271,264,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491023,1,9018,,mataap,0,13,19.3,20,271,196,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491024,1,9019,,tachve,0,18.3,15.4,21,271,123,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491025,1,9020,,peraar,0,18.8,18.9,22,271,133,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491026,1,9021,,alsebl,0,15.6,6.7,23,271,252,1.3,1.3,14/02/08,alive,<NA>,1,17576,A,
491027,1,9022,1,oenoma,0,16.5,4.2,24,271,121,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,2,9022,2,oenoma,0,16.5,4.2,25,271,119,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,3,9022,3,oenoma,0,16.5,4.2,26,271,103,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,4,9022,4,oenoma,0,16.5,4.2,27,271,102,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,5,9022,5,oenoma,0,16.5,4.2,28,271,101,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,6,9022,6,oenoma,0,16.5,4.2,29,271,101,1.3,1.3,14/02/08,alive,M,1,17576,A,
491027,7,9022,7,oenoma,0,16.5,4.2,418,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,8,9022,8,oenoma,0,16.5,4.2,419,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,9,9022,9,oenoma,0,16.5,4.2,420,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,10,9022,10,oenoma,0,16.5,4.2,421,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,11,9022,11,oenoma,0,16.5,4.2,422,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,12,9022,12,oenoma,0,16.5,4.2,423,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,13,9022,13,oenoma,0,16.5,4.2,424,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,14,9022,14,oenoma,0,16.5,4.2,425,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
491027,15,9022,15,oenoma,0,16.5,4.2,426,271,NA,<NA>,NA,14/02/08,prior,<NA>,NA,17576,P,
